zone_id,raw_pred,obs,timestamp
1331929304,37.727471,37.830002,2016-03-22T09:00:00
10282796509,78.549096,32.0,2016-03-22T09:00:00
11757289130,34.300743,33.425,2016-03-22T09:00:00
7404868042,44.855489,47.595238,2016-03-22T09:00:00
3130783230,16.14718,22.91,2016-03-22T09:00:00
11387112308,59.830955,56.0,2016-03-22T09:00:00
6536473096,47.804366,24.04,2016-03-22T09:00:00
11864823655,28.505289,11.0,2016-03-22T09:00:00
9192304001,281.708147,120.0,2016-03-22T09:00:00
9510028770,32.802739,115.0,2016-03-22T09:00:00
9780502915,31.131941,32.29,2016-03-22T09:00:00
10113391770,32.802739,120.0,2016-03-22T09:00:00
10044505589,32.802739,120.0,2016-03-22T09:00:00
10079370129,19.860924,120.0,2016-03-22T09:00:00
12543439896,54.954094,48.053335,2016-03-22T09:00:00
2227734911,28.473276,14.333333,2016-03-22T10:00:00
306586341,62.179973,60.556593,2016-03-22T10:00:00
308466202,19.860914,83.0,2016-03-22T10:00:00
308806969,25.832535,19.0,2016-03-22T10:00:00
308874220,163.085261,50.07,2016-03-22T10:00:00
12121597668,119.281695,120.0,2016-03-22T10:00:00
10023999011,52.891734,45.87,2016-03-22T10:00:00
1331929304,37.727471,37.830002,2016-03-22T10:00:00
10282796509,78.549096,32.0,2016-03-22T10:00:00
11757289130,34.300743,33.425,2016-03-22T10:00:00
7404868042,44.855489,47.595238,2016-03-22T10:00:00
3130783230,16.14718,22.91,2016-03-22T10:00:00
11387112308,59.830955,56.0,2016-03-22T10:00:00
6536473096,48.742536,24.04,2016-03-22T10:00:00
11864823655,28.505289,11.0,2016-03-22T10:00:00
9192304001,284.34739,120.0,2016-03-22T10:00:00
9510028770,32.802739,115.0,2016-03-22T10:00:00
9780502915,31.131941,32.29,2016-03-22T10:00:00
10113391770,32.802739,120.0,2016-03-22T10:00:00
10044505589,32.802739,120.0,2016-03-22T10:00:00
10079370129,19.860924,120.0,2016-03-22T10:00:00
12543439896,54.954094,48.053335,2016-03-22T10:00:00
2227734911,28.473276,14.333333,2016-03-22T11:00:00
306586341,62.179973,60.556593,2016-03-22T11:00:00
308466202,19.860914,83.0,2016-03-22T11:00:00
308806969,25.832535,19.0,2016-03-22T11:00:00
308874220,133.843515,50.07,2016-03-22T11:00:00
12121597668,190.614631,120.0,2016-03-22T11:00:00
10023999011,49.568059,45.87,2016-03-22T11:00:00
1331929304,37.727471,37.830002,2016-03-22T11:00:00
10282796509,78.549096,32.0,2016-03-22T11:00:00
11757289130,34.300743,33.425,2016-03-22T11:00:00
7404868042,44.855489,47.595238,2016-03-22T11:00:00
3130783230,16.14718,22.91,2016-03-22T11:00:00
11387112308,59.830955,56.0,2016-03-22T11:00:00
6536473096,99.999557,24.04,2016-03-22T11:00:00
11864823655,28.505289,11.0,2016-03-22T11:00:00
9192304001,275.598342,120.0,2016-03-22T11:00:00
9510028770,32.802739,115.0,2016-03-22T11:00:00
9780502915,31.131941,32.29,2016-03-22T11:00:00
10113391770,32.802739,120.0,2016-03-22T11:00:00
10044505589,32.802739,120.0,2016-03-22T11:00:00
10079370129,19.860924,120.0,2016-03-22T11:00:00
12543439896,54.954094,48.053335,2016-03-22T11:00:00
2227734911,28.473276,14.333333,2016-03-22T12:00:00
306586341,62.179973,60.556593,2016-03-22T12:00:00
308466202,19.860914,83.0,2016-03-22T12:00:00
308806969,25.832535,19.0,2016-03-22T12:00:00
308874220,131.141008,50.07,2016-03-22T12:00:00
12121597668,192.058327,120.0,2016-03-22T12:00:00
10023999011,24.027042,45.87,2016-03-22T12:00:00
1331929304,37.727471,37.830002,2016-03-22T12:00:00
10282796509,78.549096,32.0,2016-03-22T12:00:00
11757289130,34.300743,33.425,2016-03-22T12:00:00
7404868042,44.855489,47.595238,2016-03-22T12:00:00
3130783230,16.14718,22.91,2016-03-22T12:00:00
11387112308,59.830955,56.0,2016-03-22T12:00:00
6536473096,63.512503,24.04,2016-03-22T12:00:00
11864823655,28.505289,11.0,2016-03-22T12:00:00
9192304001,260.378755,120.0,2016-03-22T12:00:00
9510028770,32.802739,115.0,2016-03-22T12:00:00
9780502915,31.131941,32.29,2016-03-22T12:00:00
10113391770,32.802739,120.0,2016-03-22T12:00:00
10044505589,32.802739,120.0,2016-03-22T12:00:00
10079370129,19.860924,120.0,2016-03-22T12:00:00
12543439896,54.954094,48.053335,2016-03-22T12:00:00
2227734911,28.473276,14.333333,2016-03-22T13:00:00
306586341,62.179973,60.556593,2016-03-22T13:00:00
308466202,19.860914,83.0,2016-03-22T13:00:00
308806969,25.832535,19.0,2016-03-22T13:00:00
308874220,123.043237,50.07,2016-03-22T13:00:00
12121597668,168.973398,120.0,2016-03-22T13:00:00
10023999011,48.49122,45.87,2016-03-22T13:00:00
1331929304,37.727471,37.830002,2016-03-22T13:00:00
10282796509,78.549096,32.0,2016-03-22T13:00:00
11757289130,34.300743,33.425,2016-03-22T13:00:00
7404868042,44.855489,47.595238,2016-03-22T13:00:00
3130783230,16.14718,22.91,2016-03-22T13:00:00
11387112308,59.830955,56.0,2016-03-22T13:00:00
6536473096,96.873277,24.04,2016-03-22T13:00:00
11864823655,28.505289,11.0,2016-03-22T13:00:00
9192304001,247.846733,120.0,2016-03-22T13:00:00
9510028770,32.802739,115.0,2016-03-22T13:00:00
9780502915,31.131941,32.29,2016-03-22T13:00:00
10113391770,32.802739,120.0,2016-03-22T13:00:00
10044505589,32.802739,120.0,2016-03-22T13:00:00
10079370129,19.860924,120.0,2016-03-22T13:00:00
12543439896,54.954094,48.053335,2016-03-22T13:00:00
2227734911,28.473276,14.333333,2016-03-22T14:00:00
306586341,62.179973,60.556593,2016-03-22T14:00:00
308466202,19.860914,83.0,2016-03-22T14:00:00
308806969,25.832535,19.0,2016-03-22T14:00:00
308874220,116.623308,50.07,2016-03-22T14:00:00
12121597668,190.193249,120.0,2016-03-22T14:00:00
10023999011,34.207102,45.87,2016-03-22T14:00:00
1331929304,37.727471,37.830002,2016-03-22T14:00:00
10282796509,78.549096,32.0,2016-03-22T14:00:00
11757289130,34.300743,33.425,2016-03-22T14:00:00
7404868042,44.855489,47.595238,2016-03-22T14:00:00
3130783230,16.14718,22.91,2016-03-22T14:00:00
11387112308,59.830955,56.0,2016-03-22T14:00:00
6536473096,31.586976,24.04,2016-03-22T14:00:00
11864823655,28.505289,11.0,2016-03-22T14:00:00
9192304001,252.107525,120.0,2016-03-22T14:00:00
9510028770,32.802739,115.0,2016-03-22T14:00:00
9780502915,31.131941,32.29,2016-03-22T14:00:00
10113391770,32.802739,120.0,2016-03-22T14:00:00
10044505589,32.802739,120.0,2016-03-22T14:00:00
10079370129,19.860924,120.0,2016-03-22T14:00:00
12543439896,54.954094,48.053335,2016-03-22T14:00:00
2227734911,28.473276,14.333333,2016-03-22T15:00:00
306586341,62.179973,60.556593,2016-03-22T15:00:00
308466202,19.860914,83.0,2016-03-22T15:00:00
308806969,25.832535,19.0,2016-03-22T15:00:00
308874220,110.518236,50.07,2016-03-22T15:00:00
12121597668,121.521315,120.0,2016-03-22T15:00:00
10023999011,32.71834,45.87,2016-03-22T15:00:00
1331929304,37.727471,37.830002,2016-03-22T15:00:00
10282796509,78.549096,32.0,2016-03-22T15:00:00
11757289130,34.300743,33.425,2016-03-22T15:00:00
7404868042,44.855489,47.595238,2016-03-22T15:00:00
3130783230,16.14718,22.91,2016-03-22T15:00:00
11387112308,59.830955,56.0,2016-03-22T15:00:00
6536473096,40.222752,24.04,2016-03-22T15:00:00
11864823655,28.505289,11.0,2016-03-22T15:00:00
9192304001,258.059386,120.0,2016-03-22T15:00:00
9510028770,32.802739,115.0,2016-03-22T15:00:00
9780502915,31.131941,32.29,2016-03-22T15:00:00
10113391770,32.802739,120.0,2016-03-22T15:00:00
10044505589,32.802739,120.0,2016-03-22T15:00:00
10079370129,19.860924,120.0,2016-03-22T15:00:00
12543439896,54.954094,48.053335,2016-03-22T15:00:00
2227734911,28.473276,14.333333,2016-03-22T16:00:00
306586341,62.179973,60.556593,2016-03-22T16:00:00
308466202,19.860914,83.0,2016-03-22T16:00:00
308806969,25.832535,19.0,2016-03-22T16:00:00
308874220,109.355046,50.07,2016-03-22T16:00:00
12121597668,185.625439,120.0,2016-03-22T16:00:00
10023999011,53.507618,45.87,2016-03-22T16:00:00
1331929304,37.727471,37.830002,2016-03-22T16:00:00
10282796509,78.549096,32.0,2016-03-22T16:00:00
11757289130,34.300743,33.425,2016-03-22T16:00:00
7404868042,44.855489,47.595238,2016-03-22T16:00:00
3130783230,16.14718,22.91,2016-03-22T16:00:00
11387112308,59.830955,56.0,2016-03-22T16:00:00
6536473096,62.496086,24.04,2016-03-22T16:00:00
11864823655,28.505289,11.0,2016-03-22T16:00:00
9192304001,272.685236,120.0,2016-03-22T16:00:00
9510028770,32.802739,115.0,2016-03-22T16:00:00
9780502915,31.131941,32.29,2016-03-22T16:00:00
10113391770,32.802739,120.0,2016-03-22T16:00:00
10044505589,32.802739,120.0,2016-03-22T16:00:00
10079370129,19.860924,120.0,2016-03-22T16:00:00
12543439896,54.954094,48.053335,2016-03-22T16:00:00
2227734911,28.473276,14.333333,2016-03-22T17:00:00
306586341,62.179973,60.556593,2016-03-22T17:00:00
308466202,19.860914,83.0,2016-03-22T17:00:00
308806969,25.832535,19.0,2016-03-22T17:00:00
308874220,109.107378,50.07,2016-03-22T17:00:00
12121597668,100.657948,120.0,2016-03-22T17:00:00
10023999011,57.812961,45.87,2016-03-22T17:00:00
1331929304,37.727471,37.830002,2016-03-22T17:00:00
10282796509,78.549096,32.0,2016-03-22T17:00:00
11757289130,34.300743,33.425,2016-03-22T17:00:00
7404868042,44.855489,47.595238,2016-03-22T17:00:00
3130783230,16.14718,22.91,2016-03-22T17:00:00
11387112308,59.830955,56.0,2016-03-22T17:00:00
6536473096,49.762612,24.04,2016-03-22T17:00:00
11864823655,28.505289,11.0,2016-03-22T17:00:00
9192304001,284.639547,120.0,2016-03-22T17:00:00
9510028770,32.802739,115.0,2016-03-22T17:00:00
9780502915,31.131941,32.29,2016-03-22T17:00:00
10113391770,32.802739,120.0,2016-03-22T17:00:00
10044505589,32.802739,120.0,2016-03-22T17:00:00
10079370129,19.860924,120.0,2016-03-22T17:00:00
12543439896,54.954094,48.053335,2016-03-22T17:00:00
2227734911,28.473276,14.333333,2016-03-22T18:00:00
306586341,62.179973,60.556593,2016-03-22T18:00:00
308466202,19.860914,83.0,2016-03-22T18:00:00
308806969,25.832535,19.0,2016-03-22T18:00:00
308874220,114.790547,50.07,2016-03-22T18:00:00
12121597668,173.244146,120.0,2016-03-22T18:00:00
10023999011,59.164746,45.87,2016-03-22T18:00:00
1331929304,37.727471,37.830002,2016-03-22T18:00:00
10282796509,78.549096,32.0,2016-03-22T18:00:00
11757289130,34.300743,33.425,2016-03-22T18:00:00
7404868042,44.855489,47.595238,2016-03-22T18:00:00
3130783230,16.14718,22.91,2016-03-22T18:00:00
11387112308,59.830955,56.0,2016-03-22T18:00:00
6536473096,48.623051,24.04,2016-03-22T18:00:00
11864823655,28.505289,11.0,2016-03-22T18:00:00
9192304001,294.606607,120.0,2016-03-22T18:00:00
9510028770,32.802739,115.0,2016-03-22T18:00:00
9780502915,31.131941,32.29,2016-03-22T18:00:00
10113391770,32.802739,120.0,2016-03-22T18:00:00
10044505589,32.802739,120.0,2016-03-22T18:00:00
10079370129,19.860924,120.0,2016-03-22T18:00:00
12543439896,54.954094,48.053335,2016-03-22T18:00:00
2227734911,28.473276,14.333333,2016-03-22T19:00:00
306586341,62.179973,60.556593,2016-03-22T19:00:00
308466202,19.860914,83.0,2016-03-22T19:00:00
308806969,25.832535,19.0,2016-03-22T19:00:00
308874220,118.19672,50.07,2016-03-22T19:00:00
12121597668,189.475949,120.0,2016-03-22T19:00:00
10023999011,58.691751,45.87,2016-03-22T19:00:00
1331929304,37.727471,37.830002,2016-03-22T19:00:00
10282796509,78.549096,32.0,2016-03-22T19:00:00
11757289130,34.300743,33.425,2016-03-22T19:00:00
7404868042,44.855489,47.595238,2016-03-22T19:00:00
3130783230,16.14718,22.91,2016-03-22T19:00:00
11387112308,59.830955,56.0,2016-03-22T19:00:00
6536473096,49.171308,24.04,2016-03-22T19:00:00
11864823655,28.505289,11.0,2016-03-22T19:00:00
9192304001,297.925908,120.0,2016-03-22T19:00:00
9510028770,32.802739,115.0,2016-03-22T19:00:00
9780502915,31.131941,32.29,2016-03-22T19:00:00
10113391770,32.802739,120.0,2016-03-22T19:00:00
10044505589,32.802739,120.0,2016-03-22T19:00:00
10079370129,19.860924,120.0,2016-03-22T19:00:00
12543439896,54.954094,48.053335,2016-03-22T19:00:00
2227734911,28.473276,14.333333,2016-03-22T20:00:00
306586341,62.179973,60.556593,2016-03-22T20:00:00
308466202,19.860914,83.0,2016-03-22T20:00:00
308806969,25.832535,19.0,2016-03-22T20:00:00
308874220,120.303252,50.07,2016-03-22T20:00:00
12121597668,193.492641,120.0,2016-03-22T20:00:00
10023999011,58.193717,45.87,2016-03-22T20:00:00
1331929304,37.727471,37.830002,2016-03-22T20:00:00
10282796509,78.549096,32.0,2016-03-22T20:00:00
11757289130,34.300743,33.425,2016-03-22T20:00:00
7404868042,44.855489,47.595238,2016-03-22T20:00:00
3130783230,16.14718,22.91,2016-03-22T20:00:00
11387112308,59.830955,56.0,2016-03-22T20:00:00
6536473096,49.014242,24.04,2016-03-22T20:00:00
11864823655,28.505289,11.0,2016-03-22T20:00:00
9192304001,415.406646,120.0,2016-03-22T20:00:00
9510028770,32.802739,115.0,2016-03-22T20:00:00
9780502915,31.131941,32.29,2016-03-22T20:00:00
10113391770,32.802739,120.0,2016-03-22T20:00:00
10044505589,32.802739,120.0,2016-03-22T20:00:00
10079370129,19.860924,120.0,2016-03-22T20:00:00
12543439896,54.954094,48.053335,2016-03-22T20:00:00
2227734911,28.473276,14.333333,2016-03-22T21:00:00
306586341,62.179973,60.556593,2016-03-22T21:00:00
308466202,19.860914,83.0,2016-03-22T21:00:00
308806969,25.832535,19.0,2016-03-22T21:00:00
308874220,121.657316,50.07,2016-03-22T21:00:00
12121597668,194.724736,120.0,2016-03-22T21:00:00
10023999011,57.815506,45.87,2016-03-22T21:00:00
1331929304,37.727471,37.830002,2016-03-22T21:00:00
10282796509,78.549096,32.0,2016-03-22T21:00:00
11757289130,34.300743,33.425,2016-03-22T21:00:00
7404868042,44.855489,47.595238,2016-03-22T21:00:00
3130783230,16.14718,22.91,2016-03-22T21:00:00
11387112308,59.830955,56.0,2016-03-22T21:00:00
6536473096,49.105417,24.04,2016-03-22T21:00:00
11864823655,28.505289,11.0,2016-03-22T21:00:00
9192304001,420.453337,120.0,2016-03-22T21:00:00
9510028770,32.802739,115.0,2016-03-22T21:00:00
9780502915,31.131941,32.29,2016-03-22T21:00:00
10113391770,32.802739,120.0,2016-03-22T21:00:00
10044505589,32.802739,120.0,2016-03-22T21:00:00
10079370129,19.860924,120.0,2016-03-22T21:00:00
12543439896,54.954094,48.053335,2016-03-22T21:00:00
2227734911,28.473276,14.333333,2016-03-22T22:00:00
306586341,62.179973,60.556593,2016-03-22T22:00:00
308466202,19.860914,83.0,2016-03-22T22:00:00
308806969,25.832535,19.0,2016-03-22T22:00:00
308874220,106.617514,50.07,2016-03-22T22:00:00
12121597668,197.151173,120.0,2016-03-22T22:00:00
10023999011,57.426307,45.87,2016-03-22T22:00:00
1331929304,37.727471,37.830002,2016-03-22T22:00:00
10282796509,78.549096,32.0,2016-03-22T22:00:00
11757289130,34.300743,33.425,2016-03-22T22:00:00
7404868042,44.855489,47.595238,2016-03-22T22:00:00
3130783230,16.14718,22.91,2016-03-22T22:00:00
11387112308,59.830955,56.0,2016-03-22T22:00:00
6536473096,49.818404,24.04,2016-03-22T22:00:00
11864823655,28.505289,11.0,2016-03-22T22:00:00
9192304001,490.626497,120.0,2016-03-22T22:00:00
9510028770,32.802739,115.0,2016-03-22T22:00:00
9780502915,31.131941,32.29,2016-03-22T22:00:00
10113391770,32.802739,120.0,2016-03-22T22:00:00
10044505589,32.802739,120.0,2016-03-22T22:00:00
10079370129,19.860924,120.0,2016-03-22T22:00:00
12543439896,54.954094,48.053335,2016-03-22T22:00:00
2227734911,28.473276,14.333333,2016-03-22T23:00:00
306586341,62.179973,60.556593,2016-03-22T23:00:00
308466202,19.860914,83.0,2016-03-22T23:00:00
308806969,25.832535,19.0,2016-03-22T23:00:00
308874220,107.637211,50.07,2016-03-22T23:00:00
12121597668,197.239067,120.0,2016-03-22T23:00:00
10023999011,56.978342,45.87,2016-03-22T23:00:00
1331929304,37.727471,37.830002,2016-03-22T23:00:00
10282796509,78.549096,32.0,2016-03-22T23:00:00
11757289130,34.300743,33.425,2016-03-22T23:00:00
7404868042,44.855489,47.595238,2016-03-22T23:00:00
3130783230,16.14718,22.91,2016-03-22T23:00:00
11387112308,59.830955,56.0,2016-03-22T23:00:00
6536473096,62.112458,24.04,2016-03-22T23:00:00
11864823655,28.505289,11.0,2016-03-22T23:00:00
9192304001,461.316704,120.0,2016-03-22T23:00:00
9510028770,32.802739,115.0,2016-03-22T23:00:00
9780502915,31.131941,32.29,2016-03-22T23:00:00
10113391770,32.802739,120.0,2016-03-22T23:00:00
10044505589,32.802739,120.0,2016-03-22T23:00:00
10079370129,19.860924,120.0,2016-03-22T23:00:00
12543439896,54.954094,48.053335,2016-03-22T23:00:00
2227734911,28.473276,14.333333,2016-03-23T00:00:00
306586341,62.179973,60.556593,2016-03-23T00:00:00
308466202,19.860914,83.0,2016-03-23T00:00:00
308806969,25.832535,19.0,2016-03-23T00:00:00
308874220,108.487027,50.07,2016-03-23T00:00:00
12121597668,193.813496,120.0,2016-03-23T00:00:00
10023999011,57.758201,45.87,2016-03-23T00:00:00
1331929304,37.727471,37.830002,2016-03-23T00:00:00
10282796509,78.549096,32.0,2016-03-23T00:00:00
11757289130,34.300743,33.425,2016-03-23T00:00:00
7404868042,44.855489,47.595238,2016-03-23T00:00:00
3130783230,16.14718,22.91,2016-03-23T00:00:00
11387112308,59.830955,56.0,2016-03-23T00:00:00
6536473096,47.667649,24.04,2016-03-23T00:00:00
11864823655,28.505289,11.0,2016-03-23T00:00:00
9192304001,372.857465,120.0,2016-03-23T00:00:00
9510028770,32.802739,115.0,2016-03-23T00:00:00
9780502915,31.131941,32.29,2016-03-23T00:00:00
10113391770,32.802739,120.0,2016-03-23T00:00:00
10044505589,32.802739,120.0,2016-03-23T00:00:00
10079370129,19.860924,120.0,2016-03-23T00:00:00
12543439896,54.954094,48.053335,2016-03-23T00:00:00
2227734911,28.473276,14.333333,2016-03-23T01:00:00
306586341,62.179973,60.556593,2016-03-23T01:00:00
308466202,19.860914,83.0,2016-03-23T01:00:00
308806969,25.832535,19.0,2016-03-23T01:00:00
308874220,110.09481,50.07,2016-03-23T01:00:00
12121597668,185.702132,120.0,2016-03-23T01:00:00
10023999011,53.640747,45.87,2016-03-23T01:00:00
1331929304,37.727471,37.830002,2016-03-23T01:00:00
10282796509,78.549096,32.0,2016-03-23T01:00:00
11757289130,34.300743,33.425,2016-03-23T01:00:00
7404868042,44.855489,47.595238,2016-03-23T01:00:00
3130783230,16.14718,22.91,2016-03-23T01:00:00
11387112308,59.830955,56.0,2016-03-23T01:00:00
6536473096,49.407805,24.04,2016-03-23T01:00:00
11864823655,28.505289,11.0,2016-03-23T01:00:00
9192304001,346.688895,120.0,2016-03-23T01:00:00
9510028770,32.802739,115.0,2016-03-23T01:00:00
9780502915,31.131941,32.29,2016-03-23T01:00:00
10113391770,32.802739,120.0,2016-03-23T01:00:00
10044505589,32.802739,120.0,2016-03-23T01:00:00
10079370129,19.860924,120.0,2016-03-23T01:00:00
12543439896,54.954094,48.053335,2016-03-23T01:00:00
2227734911,28.473276,14.333333,2016-03-23T02:00:00
306586341,62.179973,60.556593,2016-03-23T02:00:00
308466202,19.860914,83.0,2016-03-23T02:00:00
308806969,25.832535,19.0,2016-03-23T02:00:00
308874220,112.307244,50.07,2016-03-23T02:00:00
12121597668,188.246,120.0,2016-03-23T02:00:00
10023999011,53.720844,45.87,2016-03-23T02:00:00
1331929304,37.727471,37.830002,2016-03-23T02:00:00
10282796509,78.549096,32.0,2016-03-23T02:00:00
11757289130,34.300743,33.425,2016-03-23T02:00:00
7404868042,44.855489,47.595238,2016-03-23T02:00:00
3130783230,16.14718,22.91,2016-03-23T02:00:00
11387112308,59.830955,56.0,2016-03-23T02:00:00
6536473096,44.952081,24.04,2016-03-23T02:00:00
11864823655,28.505289,11.0,2016-03-23T02:00:00
9192304001,332.222256,120.0,2016-03-23T02:00:00
9510028770,32.802739,115.0,2016-03-23T02:00:00
9780502915,31.131941,32.29,2016-03-23T02:00:00
10113391770,32.802739,120.0,2016-03-23T02:00:00
10044505589,32.802739,120.0,2016-03-23T02:00:00
10079370129,19.860924,120.0,2016-03-23T02:00:00
12543439896,54.954094,48.053335,2016-03-23T02:00:00
2227734911,28.473276,14.333333,2016-03-23T03:00:00
306586341,62.179973,60.556593,2016-03-23T03:00:00
308466202,19.860914,83.0,2016-03-23T03:00:00
308806969,25.832535,19.0,2016-03-23T03:00:00
308874220,115.665914,50.07,2016-03-23T03:00:00
12121597668,184.783493,120.0,2016-03-23T03:00:00
10023999011,54.108253,45.87,2016-03-23T03:00:00
1331929304,37.727471,37.830002,2016-03-23T03:00:00
10282796509,78.549096,32.0,2016-03-23T03:00:00
11757289130,34.300743,33.425,2016-03-23T03:00:00
7404868042,44.855489,47.595238,2016-03-23T03:00:00
3130783230,16.14718,22.91,2016-03-23T03:00:00
11387112308,59.830955,56.0,2016-03-23T03:00:00
6536473096,40.693876,24.04,2016-03-23T03:00:00
11864823655,28.505289,11.0,2016-03-23T03:00:00
9192304001,322.087992,120.0,2016-03-23T03:00:00
9510028770,32.802739,115.0,2016-03-23T03:00:00
9780502915,31.131941,32.29,2016-03-23T03:00:00
10113391770,32.802739,120.0,2016-03-23T03:00:00
10044505589,32.802739,120.0,2016-03-23T03:00:00
10079370129,19.860924,120.0,2016-03-23T03:00:00
12543439896,54.954094,48.053335,2016-03-23T03:00:00
2227734911,28.473276,14.333333,2016-03-23T04:00:00
306586341,62.179973,60.556593,2016-03-23T04:00:00
308466202,19.860914,83.0,2016-03-23T04:00:00
308806969,25.832535,19.0,2016-03-23T04:00:00
308874220,119.804963,50.07,2016-03-23T04:00:00
12121597668,184.121423,120.0,2016-03-23T04:00:00
10023999011,54.032419,45.87,2016-03-23T04:00:00
1331929304,37.727471,37.830002,2016-03-23T04:00:00
10282796509,78.549096,32.0,2016-03-23T04:00:00
11757289130,34.300743,33.425,2016-03-23T04:00:00
7404868042,44.855489,47.595238,2016-03-23T04:00:00
3130783230,16.14718,22.91,2016-03-23T04:00:00
11387112308,59.830955,56.0,2016-03-23T04:00:00
6536473096,40.244322,24.04,2016-03-23T04:00:00
11864823655,28.505289,11.0,2016-03-23T04:00:00
9192304001,311.266722,120.0,2016-03-23T04:00:00
9510028770,32.802739,115.0,2016-03-23T04:00:00
9780502915,31.131941,32.29,2016-03-23T04:00:00
10113391770,32.802739,120.0,2016-03-23T04:00:00
10044505589,32.802739,120.0,2016-03-23T04:00:00
10079370129,19.860924,120.0,2016-03-23T04:00:00
12543439896,54.954094,48.053335,2016-03-23T04:00:00
2227734911,28.473276,14.333333,2016-03-23T05:00:00
306586341,62.179973,60.556593,2016-03-23T05:00:00
308466202,19.860914,83.0,2016-03-23T05:00:00
308806969,25.832535,19.0,2016-03-23T05:00:00
308874220,123.647725,50.07,2016-03-23T05:00:00
12121597668,203.52881,120.0,2016-03-23T05:00:00
10023999011,53.422054,45.87,2016-03-23T05:00:00
1331929304,37.727471,37.830002,2016-03-23T05:00:00
10282796509,78.549096,32.0,2016-03-23T05:00:00
11757289130,34.300743,33.425,2016-03-23T05:00:00
7404868042,44.855489,47.595238,2016-03-23T05:00:00
3130783230,16.14718,22.91,2016-03-23T05:00:00
11387112308,59.830955,56.0,2016-03-23T05:00:00
6536473096,41.201635,24.04,2016-03-23T05:00:00
11864823655,28.505289,11.0,2016-03-23T05:00:00
9192304001,302.901261,120.0,2016-03-23T05:00:00
9510028770,32.802739,115.0,2016-03-23T05:00:00
9780502915,31.131941,32.29,2016-03-23T05:00:00
10113391770,32.802739,120.0,2016-03-23T05:00:00
10044505589,32.802739,120.0,2016-03-23T05:00:00
10079370129,19.860924,120.0,2016-03-23T05:00:00
12543439896,54.954094,48.053335,2016-03-23T05:00:00
2227734911,28.473276,14.333333,2016-03-23T06:00:00
306586341,62.179973,60.556593,2016-03-23T06:00:00
308466202,19.860914,83.0,2016-03-23T06:00:00
308806969,25.832535,19.0,2016-03-23T06:00:00
308874220,129.466456,50.07,2016-03-23T06:00:00
12121597668,205.93127,120.0,2016-03-23T06:00:00
10023999011,53.116703,45.87,2016-03-23T06:00:00
1331929304,37.727471,37.830002,2016-03-23T06:00:00
10282796509,78.549096,32.0,2016-03-23T06:00:00
11757289130,34.300743,33.425,2016-03-23T06:00:00
